Nome,Endereço,Latitude,Longitude,Categoria
Frassini Trattoria,"R. Lauro Muller, 1067 - Fazenda, Itajaí",-26.9146151,-48.6538405,restaurant
La Lija Restaurante,"R. Camboriú, 813 - Fazenda, Itajaí",-26.9149253,-48.6550725,restaurant
Supermercado Eliani,"R. São Joaquim, 180 - São Vicente, Itajaí",-26.8980251,-48.6868777,supermarket
Supermercado Ninõ,"R. Adolfo José de Assis - Cordeiros, Itajaí",-26.8918322,-48.692002,supermarket
Supermercado Daiane,"Rua.: Amapá, 135 - Cordeiros, Itajaí",-26.8962586,-48.69582339999999,supermarket
TJ STORE,"R. Silvestro Moser, 343 - Cordeiros, Itajaí",-26.8805792,-48.6947718,store
DA TRIBO Store,"R. Christiane do Nascimento, 235 - Cordeiros, Itajaí",-26.8847216,-48.6989192,store
Zebuíno Parrilla e BBQ,"R. José Paulo da Silva, 179 - Centro, Itajaí",-26.9140263,-48.6627654,restaurant
Restaurante e Lanchonete Tempero Caseiro,"Av. Gov. Adolfo Konder, 700 - São Vicente, Itajaí",-26.9122788,-48.6916997,restaurant
Planeta Foods - Restaurante e Lanchonete em Itajai,"R. Indaial, 911 - São Judas, Itajaí",-26.9134474,-48.67737400000001,restaurant
Buccanas,"R. Saúl Schead dos Santos, 462 - São Vicente, Itajaí",-26.9108731,-48.6942622,restaurant
Bistrô Casa Du Chef,"Av. Sete de Setembro, 725 - Centro, Itajaí",-26.9126826,-48.6566994,restaurant
Restaurante Segredos do Sabor Chef Edson- Itajaí,"Av. Min. Victor Konder, 592 - Fazenda, Itajaí",-26.9132342,-48.6539456,restaurant
Hamud's Culinária Árabe,"R. Lauro Muller, 935 - Fazenda, Itajaí",-26.9134047,-48.654044,restaurant
Resenha Bar,"Av. Min. Victor Konder, 540 - Fazenda, Itajaí",-26.9127975,-48.65373,restaurant
Adry Hotel,"R. Blumenau, 1265 - São João, Itajaí",-26.8940598,-48.6745927,hotel
Hotel Silva,"R. David Adão Schmitt, 328 - Barra do Rio, Itajaí",-26.89261,-48.685273,hotel
Hotel Souza,"R. Jassão dos Santos, 44 - São João, Itajaí",-26.8940465,-48.6755953,hotel
Itajaí Pousada B&B,"Nova Brasilia - R. Roseli Maria Coelho, 55 - São Vicente, Itajaí",-26.8955363,-48.68776099999999,hotel
Sicredi,"R. Estefano José Vanolli, 284 - São Vicente, Itajaí",-26.8967094,-48.6887772,bank
Supermercado Campos Novos,"Av. Campos Novos, 470 - São Vicente, Itajaí",-26.9051435,-48.70056779999999,supermarket
Supermercado Clovis,"R. Prof. Cosme Busarello, 535 - Cordeiros, Itajaí",-26.8831815,-48.7021941,supermarket
Mercado e Açougue da Família,"R. Luís da Silva, 476 - Cordeiros, Itajaí",-26.883279,-48.6996915,supermarket
Fran,"R. José Lopes - Cordeiros, Itajaí",-26.8954222,-48.7037837,supermarket
Supermarket Santo Angelo,"R. Manoel Francisco Coelho, 1024 - São Vicente, Itajaí",-26.9017841,-48.6980142,supermarket
Supermercados Schmit,"R. Dr. Reinaldo Schmithausen, 2126 - Cordeiros, Itajaí",-26.8878368,-48.7029542,supermarket
Mercado Seller,"Av. Nilo Bittencourt - São Vicente, Itajaí",-26.9132613,-48.70518089999999,supermarket
Supermercado Central Das Compras,"R. Henrique Bianchini, 765 - Cordeiros, Itajaí",-26.8808702,-48.7037216,supermarket
Mercearia Cabral,"R. Eurípedes Amorim Leal, 611 - Cordeiros, Itajaí",-26.8811615,-48.69862670000001,supermarket
Mini Mercado Angélica Mateus,"R. Pedro Camilo Vicente, 479 - Cordeiros, Itajaí",-26.8888367,-48.6900091,supermarket
Blessed store,"R. Francisco de Paula Seara, n. 701 - São Paulo, Navegantes",-26.8775957,-48.6615384,store
Elisie Store,"Rua Gracilides Coelho Reiser, 640 - Sala 02 - São Domingos, Navegantes",-26.884731,-48.661624,store
AOV STORE,"R. José Francisco Laurindo, 545 - São Domingos, Navegantes",-26.8809888,-48.6663252,store
GENET'S STORE,"R. Estefano José Vanolli, 463 - São Vicente, Itajaí",-26.898294,-48.6885434,store
unidade parque amorim,"R. Fernando Viêira - Cordeiros, Itajaí",-26.8857981,-48.69254189999999,hospital
Clínica Alemã,"R. Felipe Reiser, 07 - Sala 05 - São João, Itajaí",-26.902844,-48.6714665,hospital
Madero Container Itajaí,"Av. Min. Victor Konder, 490 - Fazenda, Itajaí",-26.912409,-48.653731,restaurant
Mercearia Cota,"B. do Olavo, n100 - São Pedro, Navegantes",-26.9068863,-48.6473333,supermarket
Supermercado Ofertão Vila,"R. Alberto Werner, 237 - SL 02 - Centro, Itajaí",-26.9073512,-48.6691418,supermarket
Emergência Hospital Universitário Pequeno Anjo,"Praça Gov. Irineu Bornhausen, 85 - Centro, Itajaí",-26.9083328,-48.6622564,hospital
Genud's Bistrô,"R. Acedilio Monteiro de Lima, 82 - São Vicente, Itajaí",-26.9100701,-48.6991569,restaurant
Don Juan Restaurante,"Anexo ao Supermercado, Angeloni - R. Brusque - Centro, Itajaí",-26.9105521,-48.6669492,restaurant
Restaurante e Café a Casa do Chef,"Em frente ao Hospital Marieta - Av. Cel. Marcos Konder, 1040 - Centro, Itajaí",-26.9106492,-48.6603414,restaurant
Restaurante Mascarenhas,"R. Indaial, 1184 - São Judas, Itajaí",-26.9108511,-48.6772795,restaurant
Aromas e Sabores Centro,"Restaurante Aromas e Sabores - Av. Cel. Marcos Konder, 1111 - Centro, Itajaí",-26.910406,-48.659358,restaurant
Pontinho do Café Lanchonete & Restaurante,"R. Ver. João Angelino Lopes Júnior, nº 186 - Centro, Itajaí",-26.9108956,-48.6593869,restaurant
Banco Itaú - Agência 7365,"Schmit 1623, R. Dr. Reinaldo Schmithausen - Cordeiros, Itajaí",-26.8868077,-48.6981663,bank
BANCO DO BRASIL - CORDEIROS - Agência 2982,"R. Dr. Reinaldo Schmithausen, 2326 - Cordeiros, Itajaí",-26.88765,-48.70584789999999,bank
Rede Check Ok,"R. Heitor Liberato, 1950 - São João, Itajaí",-26.9080908,-48.6773168,bank
AB Finanças - Inteligência Financeira Global,"Av. Getúlio Vargas, 162 - Sala 09 - Vila Operaria, Itajaí",-26.9079019,-48.6722281,bank
Caixa Econômica,"R. Brusque, 358 - Centro, Itajaí",-26.910325,-48.6664109,bank
ValeCred,"R. Manoel Francisco Coelho, 189 - Sala 1 - São Vicente, Itajaí",-26.9023719,-48.6892296,bank
Zephyr Seafood & Nikkei,"Av. Carlos Ely Castro, 100 - Centro, Itajaí",-26.911,-48.6515148,restaurant
Restaurante e Galeteria Família Frassini - Itajaí,"Av. Min. Victor Konder, 300 - Fazenda, Itajaí",-26.9097165,-48.6542287,restaurant
Loja B3 Stores Itajaí SC,"R. Estefano José Vanolli, 776 - Box 45 - São Vicente, Itajaí",-26.9009654,-48.6889867,store
Sako Xeio,"Av. Min. Victor Konder, 444 - Centro, Itajaí",-26.9119339,-48.6538816,restaurant
Navega apart hotel,"R. Maria Jocelina Couto, 233 - Centro, Navegantes",-26.8919172,-48.645122,hotel
Xis Original,"Av. Cel. Marcos Konder, 789 - Centro, Itajaí",-26.9091891,-48.66037,restaurant
Restaurante e Hamburgueria Palladar Divino Itajaí,"R. Indaial, 1503 - São João, Itajaí",-26.9078899,-48.67768040000001,restaurant
Rancho Brasa Grill/ Itajaí,"Rua João Gaya, 310 - Vila Operaria, Itajaí",-26.9093499,-48.6728252,restaurant
Restaurante Café Mariz,"Luiz Thieme - R. Frederico Augusto Luiz Tieme, 86 - Centro, Itajaí",-26.9073668,-48.662955,restaurant
Parati Restaurante,"Av. Sete de Setembro, 252 - Centro, Itajaí",-26.9084504,-48.6587794,restaurant
Mano Rudi Supermercados,"R. Manoel Leopoldo Rocha, 555 - São Domingos, Navegantes",-26.8854034,-48.6565951,supermarket
Jota Gê Store,"R. Adílio Juvenal Mafra, 316 - Centro, Navegantes",-26.8851903,-48.6451712,supermarket
Supermercados Koch (Loja 44),"Av. Pref. José Juvenal Mafra, 2169 - Centro, Navegantes",-26.8823656,-48.6453448,supermarket
Mais Store,"Navegantes | SC - R. Artur Correa, 184 - São Domingos, Navegantes",-26.8840193,-48.6536074,store
FRAN CARDOSO STORE,"Av. Pref. José Juvenal Mafra, 173 - Centro, Navegantes",-26.9001766,-48.64787159999999,store
A2 Store Moda Intima,"Av. Pref. José Juvenal Mafra, 3779 - Meia Praia, Navegantes",-26.8700396,-48.6420794,store
RM Store Selaria Navegantes-SC,"Rua : Ricardo Mafra, 118 - Centro, Navegantes",-26.8927796,-48.6587244,store
Elite Conveniência,"R. Francisco de Paula Seara, 644 - São Paulo, Navegantes",-26.8781159,-48.6613398,store
Maidê Store,"R. Ver. Nereu Liberato Nunes, 479 - Centro, Navegantes",-26.8913826,-48.6544707,store
Pet Shop e Creche Allie Pet Store,"Av. Santos Dumont, 131 - Centro, Navegantes",-26.8989757,-48.6555638,store
Bella Janela Store,"Av. Pref. José Juvenal Mafra, 1524 - Centro, Navegantes",-26.8881346,-48.6459892,store
Emelly Store,"Av. Pref. José Juvenal Mafra, 244 - Sala 2 - Centro, Navegantes",-26.8995509,-48.6475287,store
Cafundóca Comida com Carinho - Restaurante e Café,"R. Alm. Tamandaré, 303 - Centro, Itajaí",-26.9094493,-48.657044,restaurant
Dom Paiolo Restaurante (Centro de Itajaí),"R. Tijucas, 31 - Centro, Itajaí",-26.9069391,-48.6625978,restaurant
Segredos do Sabor,"Av. Cel. Marcos Konder - Centro, Itajaí",-26.9077441,-48.6614605,restaurant
Restaurante e Lanchonete Porto,"R. Frederico Augusto Luiz Tieme, 32 - Centro, Itajaí",-26.9068881,-48.6622448,restaurant
Johnnie Grill Itajaí,"Camelódromo de Itajaí - R. Alexandre Fleming, 528 - Loja 69 - Centro, Itajaí",-26.9074115,-48.6646848,restaurant
Dom Paiolo Restaurante (Bistek Supermercado Anexo),"R. Heitor Liberato, 1550 Anexo ao Shopping BISTEK ESTACIONAMENTO GRATUITO 400 vagas Praça de Alimentação Supermercados BISTEK - Centro, Itajaí",-26.9062667,-48.672688,restaurant
Praça Santo Antonio,"Rua XV de Novembro, 220 - Centro, Itajaí",-26.907243,-48.656381,restaurant
Restaurante Santa Hora Food Itajaí,"Rua XV de Novembro, 64 - Centro, Itajaí",-26.9058968,-48.65679799999999,restaurant
Suíte Barros,"Av. Pref. José Juvenal Mafra, 1639 - Centro, Navegantes",-26.8868239,-48.6459767,hotel
Café e Restaurante Mercado Velho,"R. Felix Busso Asseburg, 25 - Centro, Itajaí",-26.9063996,-48.6543826,restaurant
Restaurante e Lanchonete Amaral,"R. Arquiteto Nilson Edson dos Santos, 1100 - São Vicente, Itajaí",-26.9048214,-48.6994795,restaurant
Magnifico Sabor,"Rua: Arquiteto Nilson Edson dos Santos, 746 - São Vicente, Itajaí",-26.9049683,-48.6963436,restaurant
Restaurante Tian Ran Vegetariano,"R. Heitor Liberato, 1065 - Centro, Itajaí",-26.9055735,-48.6687767,restaurant
Cheiro Verde,"63 Rua Henrique Labes Centro, Itajaí",-26.9055266,-48.6589736,restaurant
De Gustare,"R. Lauro Muller - Centro, Itajaí",-26.9052885,-48.6557259,restaurant
Petisqueira Restaurante,"Av. Irineu Bornhausen, 1570 - Centro, Itajaí",-26.9026898,-48.6682841,restaurant
Restaurante do Vô,"R. Antônio Cirílo Dutra, 62 - São Vicente, Itajaí",-26.9019269,-48.6875258,restaurant
Unidade Básica de Saúde do São Domingos I,"R. Gracilides Coelho Reiser, 128 - São Domingos, Navegantes",-26.8859989,-48.6611323,hospital
CLÍNICA LUCHTENBERG,"R. Arnaldo Passos, N° 435 - Centro, Navegantes",-26.897461,-48.6480271,hospital
Praia Bar Restaurante,"R. Quintino Bocaiúva, 10 - Cabeçudas, Itajaí",-26.9277484,-48.6332774,restaurant
KAIS Ø Itajaí,"R. Dr. Pedro Ferreira, 363 - Centro, Itajaí",-26.9025655,-48.6589002,restaurant
Opa Haus - Pousada & Hostel,"R. Geremias Caldeira, 127 - Cabeçudas, Itajaí",-26.9265163,-48.6355224,hotel
Paraná Banco,"Rua XV de Novembro, 184 - Centro, Itajaí",-26.9068297,-48.6563716,bank
Brava Rustic Restaurante e Lanchonete,"R. Dr. Pedro Rangel, 560 - São João, Itajaí",-26.9006131,-48.6838768,restaurant
BioGarden Restaurante Vegetariano,"R. Dr. Pedro Ferreira, 225 - Centro, Itajaí",-26.9035844,-48.6576754,restaurant
Mr. Batata,"Anexo ao Itajai Shopping - R. Samuel Heusi, 234 - Centro, Itajaí",-26.903899,-48.659997,restaurant
RESTAURANTE SABORES DO NORTE,"R. Blumenau, 1185 - São João, Itajaí",-26.894446,-48.6741228,restaurant
Restaurante Callegarin,"R. Agílio Cunha, 904 - Cidade Nova, Itajaí",-26.9239365,-48.69433799999999,restaurant
Romas Restaurante,"R. Ver. Nereu Liberato Nunes, 191 - Centro, Navegantes",-26.8934492,-48.6565903,restaurant
Restaurante E Lanchonete Novo Rio,"R. Alfredo Eicke, 520 - Barra do Rio, Itajaí",-26.891022,-48.68155710000001,restaurant
Lanchonete E Restaurante Familia Schneider,"Av. Conselheiro João Gaya, 1270 - Centro, Navegantes",-26.8953572,-48.656145,restaurant
Restaurante E Lanchonete Splash,"R. Felipe Schmidt, 192-274 - Centro, Itajaí",-26.9059537,-48.6575954,restaurant
SellvaMar Kitchen & Coffee,"R. Dr. Pedro Ferreira, 333 - G1 - Centro, Itajaí",-26.9028646,-48.6585377,restaurant
Restaurante Manezinho,"Ernesto Muller 100 , Navegantes Meia Praia - Centro, Navegantes",-26.9042474,-48.6565881,restaurant
D'Kau restaurante,"Av. Santos Dumont, 102 - Centro, Navegantes",-26.8990505,-48.6552787,restaurant
Botânico Bistrô,"R. Manoel Moreira Maia, 21 - Centro, Navegantes",-26.9015388,-48.6509696,restaurant
Novo Sabor Restaurante e Hamburgueria,"Av. Pref. José Juvenal Mafra, 1206 - Centro, Navegantes",-26.890892,-48.646361,restaurant
Restaurante Gastronomic House,"Av. João Sacavem, 897 - Centro, Navegantes",-26.9019932,-48.64545709999999,restaurant
Eco Hotel Navegantes,"R. Ver. Nereu Liberato Nunes, 2510 - Centro, Navegantes",-26.882245,-48.6492103,hotel
Pousada Hangar 310,"R. Artur Polônio Russi, 310 - Centro, Navegantes",-26.8820164,-48.64440560000001,hotel
Pousada Navegantes,"R. Ver. Osmar Inacio da Silva, 526 - Centro, Navegantes",-26.8823863,-48.6467473,hotel
Correspondente MaisBB,"Rua Carlos de Goes Rebello, 748 - Centro, Navegantes",-26.8893879,-48.65384419999999,bank
Unicred - Navegantes,"Av. João Sacavem, 571 - Centro, Navegantes",-26.9014359,-48.6490015,bank
É Creed Navegantes,"R. Estevão Pivatto, 481 - Centro, Navegantes",-26.8809184,-48.6458007,bank
Grocery 2 Brothers,"R. Ten. Nilo Batista - São Paulo, Navegantes",-26.8768417,-48.6577309,supermarket
Fran Supermercados,"R. Osmar Gaya, 383 - Centro, Navegantes",-26.8805897,-48.6449904,supermarket
Mercearia SILVA,"R. Francisco de Paula Seara, 941 - Pedreiras, Navegantes",-26.8749227,-48.6612276,supermarket
Mini Mercado Da Lage,"R. Ten. Nilo Batista, 70 - São Paulo, Navegantes",-26.8766949,-48.6578676,supermarket
Supermercado Malvasul,"R. Ver. José Frederico de Souza, 575-621 - São Paulo, Navegantes",-26.8786084,-48.6622461,supermarket
Supermercado Vanessa,"R. Manoel Leopoldo Rocha, 555 - Meia Praia, Navegantes",-26.8804698,-48.64813299999999,supermarket
Sabores do Norte,"R. Ver. José Frederico de Souza - São Paulo, Navegantes",-26.8749517,-48.6620522,supermarket
Mercearia e conveniência LUCAS,"R. Prof. Francisco José Baron, num 795 - Meia Praia, Navegantes",-26.8621533,-48.647225,supermarket
Conveniência Blue Ice,"Av. Pref. José Juvenal Mafra, 3740 - Meia Praia, Navegantes",-26.8701995,-48.6417671,supermarket
Supermercado Malvasul Meia Praia - Supermercado em Navegantes,"Av. Pref. José Juvenal Mafra, 4305 - Meia Praia, Navegantes",-26.8624308,-48.6403939,supermarket
Mercado & Açougue Neco,"R. Ver. José Frederico de Souza, 436 - São Paulo, Navegantes",-26.8797651,-48.6622719,supermarket
Mon Essence store,"R. Jorn. Rui Ademar Rodrigues, 367 - Nossa Sra. das Gracas, Navegantes",-26.8753209,-48.6810382,store
T&C Store,"R. José Francisco Laurindo, 1334 - São Domingos, Navegantes",-26.8793269,-48.6737267,store
Hanna Store Lr,"R. Jorn. Rui Ademar Rodrigues, 497 - Sala 01 - Nossa Sra. das Gracas, Navegantes",-26.8731108,-48.6792285,store
El Moglito,"R. São Paulo, 362 - Cordeiros, Itajaí",-26.8889584,-48.6975569,restaurant
Restaurante e Pizzaria Oliveira - Itajaí,"R. Otávio Cesário Pereira, 194 - São Vicente, Itajaí",-26.9025811,-48.690693,restaurant
Restaurante D. Teresa,"R. Bernardino Ramos, 135 - Barra do Rio, Itajaí",-26.8870453,-48.6763959,restaurant
Chef Burger,"R. Ver. Nereu Liberato Nunes, 59-65 - Centro, Navegantes",-26.8952599,-48.6553847,restaurant
General Pepper,"R. Samuel Heusi, 234 - S35 - Centro, Itajaí",-26.9036158,-48.6603901,restaurant
Brumar Lanches,"R. Benjamin Franklin Pereira, 270 - São João, Itajaí",-26.9028766,-48.670707,restaurant
Hula Hula Natural Food - Bistek,"R. Heitor Liberato, 1550 - LJ 46 - São João, Itajaí",-26.9063254,-48.67390229999999,restaurant
SUPERMARKET GREEN VILLAGE,"Av. Pref. José Juvenal Mafra, 1207 - Sala 2 - Centro, Navegantes",-26.8907469,-48.6466305,restaurant
Restaurante Delícias Caseiras,"R. Indaial, 1264 - São Judas, Itajaí",-26.9099477,-48.6772177,restaurant
Grill Burg,"R. Manoel Leopoldo Rocha, 576 - São Domingos, Navegantes",-26.8856235,-48.6564585,restaurant
Dom Brasa Steak house,"R. Osmar Gaya, 835 - Centro, Navegantes",-26.8854704,-48.65392869999999,restaurant
Pousada Recanto do Mar,"Rua Sebastião Vicente Coelho, 119 - Centro, Navegantes",-26.8874532,-48.6434612,hotel
Hotel E Pousada Dal Ri,"Centro, Navegantes",-26.8947896,-48.6550688,hotel
Apartamento Osmar Gaya,"R. Osmar Gaya, 456 - Meia Praia, Navegantes",-26.8803088,-48.64572219999999,hotel
Restaurante Casarão do Sabor,"R. Manoel Leopoldo Rocha, 667 - São Domingos, Navegantes",-26.8855597,-48.655215,restaurant
Lanchonete e Conveniência Fênix,"R. Otávio Cesário Pereira, 1121 - São Vicente, Itajaí",-26.9073031,-48.6905736,restaurant
